CountryCode;ProviderName;ProductName;LoanType;Period;Rate;Coverage Start;Coverage End;Check Date;ValidSinceDate;NHG
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;2 ;2.17;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;2 ;2.37;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;2 ;3.07;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;3 ;2.09;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;3 ;2.14;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;3 ;2.19;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;3 ;2.24;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;3 ;2.44;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;3 ;3.14;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;5 ;2.27;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;5 ;2.32;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;5 ;2.37;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;5 ;2.42;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;5 ;2.62;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;5 ;3.32;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;6 ;2.32;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;6 ;2.37;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;6 ;2.42;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;6 ;2.47;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;6 ;2.67;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;6 ;3.37;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;7 ;2.37;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;7 ;2.42;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;7 ;2.47;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;7 ;2.52;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;7 ;2.72;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;7 ;3.42;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;10 ;2.49;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;10 ;2.54;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;10 ;2.59;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;10 ;2.64;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;10 ;2.84;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;10 ;3.54;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;12 ;3.4;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;12 ;3.45;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;12 ;3.5;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;12 ;3.55;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;12 ;3.75;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;12 ;4.45;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;15 ;3.55;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;15 ;3.6;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;15 ;3.65;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;15 ;3.7;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;15 ;3.9;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;15 ;4.6;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;20 ;3.8;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;20 ;3.85;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;20 ;3.9;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;20 ;3.95;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;20 ;4.15;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAflossingsvrije hypotheek;Aflossingsvrije hypotheek;20 ;4.85;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.74;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.69;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.74;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.79;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.84;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.89;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;1.82;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;1.77;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;1.82;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;1.87;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;1.92;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;1.97;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;1.89;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;1.84;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;1.89;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;1.94;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;1.99;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;2.04;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.07;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.02;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.07;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.12;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.17;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.22;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.12;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.07;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.12;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.17;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.22;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.27;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.17;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.12;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.17;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.22;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.27;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.32;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.29;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.24;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.29;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.34;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.39;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.44;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.2;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.15;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.2;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.25;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.3;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.35;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.35;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.3;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.35;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.4;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.45;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.5;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.6;;;2017-10-20;2017-10-13;Y;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.55;;55;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.6;;60;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.65;;65;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.7;;70;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.75;;75;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.94;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;1.99;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;2.04;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;2.09;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;2.29;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;1 ;2.99;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;2.02;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;2.07;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;2.12;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;2.17;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;2.37;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;2 ;3.07;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;2.09;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;2.14;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;2.19;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;2.24;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;2.44;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;3 ;3.14;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.27;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.32;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.37;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.42;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;2.62;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;5 ;3.32;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.32;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.37;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.42;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.47;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;2.67;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;6 ;3.37;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.37;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.42;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.47;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.52;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.72;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;3.42;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.49;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.54;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.59;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.64;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.84;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;3.54;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.4;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.45;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.5;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.55;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.75;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;4.45;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.55;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.6;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.65;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.7;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.9;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;4.6;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.8;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.85;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.9;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.95;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;4.15;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;4.85;101;;2017-10-20;2017-10-13;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;1 ;1.20;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;1 ;1.60;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;1 ;1.90;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;2 ;1.30;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;2 ;1.70;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;2 ;2.00;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;3 ;1.50;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;3 ;1.90;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;3 ;2.20;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;4 ;1.50;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;4 ;1.90;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;4 ;2.20;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;5 ;1.60;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;5 ;2.00;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;5 ;2.30;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;6 ;1.60;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;6 ;2.00;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;6 ;2.30;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;7 ;1.60;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;7 ;2.00;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;7 ;2.30;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;8 ;1.70;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;8 ;2.10;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;8 ;2.40;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;9 ;1.70;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;9 ;2.10;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;9 ;2.40;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;10 ;1.70;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;10 ;2.10;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;10 ;2.40;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;11 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;11 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;11 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;12 ;2.05;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;12 ;2.45;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;12 ;2.75;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;13 ;2.15;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;13 ;2.55;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;13 ;2.85;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;14 ;2.25;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;14 ;2.65;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;14 ;2.95;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;15 ;2.35;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;15 ;2.75;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;15 ;3.05;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;20 ;2.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;20 ;2.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;20 ;3.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;25 ;3.05;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;25 ;3.45;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;25 ;3.75;90.0;100.0;2017-10-20;2017-09-18;N;
